Source File,Action,Destination File,Note
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-17.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-2.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-16.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-19.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-22.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-24.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-18.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-20.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-13.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-14.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-25.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-26.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-23.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-3.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-15.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-30.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-12.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-27.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-39.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-37.JPG,SKIP (Dest Dupe),-,Target exists
